dblp_key,year,title,venue,members
conf/icse/DiasMCSW021,2021,What Makes a Great Maintainer of Open Source Projects?,ICSE,igor-steinmacher;igor-wiese
conf/esem/Kamei0W0S21,2021,What Evidence We Would Miss If We Do Not Use Grey Literature?,ESEM,igor-wiese
conf/sbes/TonhaoCS21,2021,Using Real Worked Examples to Aid Software Engineering Teaching,SBES,igor-steinmacher;simone-tonhao
journals/tse/MeloWd21,2021,Using Docker to Assist Q&A Forum Users,IEEE Trans. Software Eng.,igor-wiese
journals/sensors/MarquesMNFWGZRC21,2021,Understanding UX Better: A New Technique to Go beyond Emotion Assessment,Sensors,igor-wiese;patricia-matsubara
conf/sbes/MatsubaraSMGC21,2021,Trust yourself! Or maybe not: factors related to overconfidence and uncertainty assessments of software effort estimates,SBES,igor-steinmacher;patricia-matsubara
conf/sbes/OliveiraFVLCSZ21,2021,Towards Improving Experimentation in Software Engineering,SBES,igor-steinmacher
conf/icse/GerosaWTLRTSS21,2021,The Shifting Sands of Motivation: Revisiting What Drives Contributors in Open Source,ICSE,bianca-trinkenreich;igor-steinmacher;igor-wiese;marco-gerosa
journals/pacmhci/GuizaniCTMNRZIS21,2021,The Long Road Ahead: Ongoing Challenges in Contributing to Large OSS Organizations and What to Do,Proc. ACM Hum. Comput. Interact.,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/conversations/ChavesG21,2021,The Impact of Chatbot Linguistic Register on User Perceptions: A Replication Study,CONVERSATIONS,ana-paula-steinmacher;marco-gerosa
journals/sigsoft/ShihabWG21,2021,Summary of the 2nd International Workshop on Bots in Software Engineering (BotSE 2020),ACM SIGSOFT Softw. Eng. Notes,marco-gerosa
conf/sbsi/FerreiraTBS21,2021,SINIS-LA Method for IT Alignment Considering Service Level Management,SBSI,bianca-trinkenreich
conf/icsob/FariasWS21,2021,Power Relations Within an Open Source Software Ecosystem,ICSOB,igor-wiese
conf/icse/Trinkenreich21,2021,Please Don't Go - Increasing Women's Participation in Open Source Software,ICSE (Companion Volume),bianca-trinkenreich
conf/icse/Trinkenreich21a,2021,Please Don't Go - A Comprehensive Approach to Increase Women's Participation in Open Source Software,ICSE (Companion Volume),bianca-trinkenreich
conf/sbcars/FreireTBSCFAOC21,2021,On the configuration of multi-objective evolutionary algorithms for PLA design optimization,SBCARS,simone-tonhao
conf/conversations/AlvesWCS21,2021,How to Find My Task? Chatbot to Assist Newcomers in Choosing Tasks in OSS Projects,CONVERSATIONS,ana-paula-steinmacher;igor-steinmacher;igor-wiese
journals/ijhci/ChavesG21,2021,How Should My Chatbot Interact? A Survey on Social Characteristics in Human-Chatbot Interaction Design,Int. J. Hum. Comput. Interact.,ana-paula-steinmacher;marco-gerosa
conf/msr/KinsmanWGT21,2021,How Do Software Developers Use GitHub Actions to Automate Their Workflows?,MSR,mairieli-wessel;marco-gerosa
journals/infsof/KameiWLPNFRPCPS21,2021,Grey Literature in Software Engineering: A critical review,Inf. Softw. Technol.,igor-wiese
journals/ese/MoraesPWSP21,2021,From one to hundreds: multi-licensing in the JavaScript ecosystem,Empir. Softw. Eng.,igor-wiese
journals/isys/BernardiniGSFVH21,2021,Editorial Vol. 14 No. 3,Braz. J. Inf. Syst.,igor-steinmacher
journals/pacmhci/WesselWSG21,2021,Don't Disturb Me: Challenges of Interacting with Software Bots on Open Source Software Projects,Proc. ACM Hum. Comput. Interact.,igor-steinmacher;igor-wiese;mairieli-wessel;marco-gerosa
conf/msr/SantosWTSSG21,2021,Can I Solve It? Identifying APIs Required to Complete OSS Tasks,MSR,bianca-trinkenreich;fabio-santos;igor-steinmacher;igor-wiese;marco-gerosa
conf/icse/MatsubaraSGC21,2021,Buying time in software development: how estimates become commitments?,CHASE@ICSE,igor-steinmacher;patricia-matsubara
journals/jisa/SteinmacherBTGI21,2021,Being a Mentor in open source projects,J. Internet Serv. Appl.,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/iceis/GuerinoSCV21,2021,Assessing a Technology for Usability and User Experience Evaluation of Conversational Systems: An Exploratory Study,ICEIS (2),williamson-silva
conf/sbes/BarrosHWS21,2021,A Mining Software Repository Extended Cookbook: Lessons learned from a literature review,SBES,igor-wiese
conf/sbes/WesselSWSG20,2020,What to Expect from Code Review Bots on GitHub?: A Survey with OSS Maintainers,SBES,igor-steinmacher;igor-wiese;mairieli-wessel;marco-gerosa
conf/sbsi/PaschoalSMCS20,2020,What are the differences between group and individual modeling when learning BPMN?,SBSI,italo-santos
conf/cui/CandelloWP20,2020,Unveiling Practices and Challenges of Machine Teachers of Customer Service Conversational Systems,CIU,mairieli-wessel
conf/icse/SilvaGSC20,2020,Towards an open repository for teaching software modeling applying active learning strategies,ICSE (SEET),igor-steinmacher;williamson-silva
conf/icst/SantosMSS20,2020,Towards a unified catalog of attributes to guide industry in software testing technique selection,ICST Workshops,italo-santos
conf/icse/WesselS20,2020,The Inconvenient Side of Software Bots on Pull Requests,ICSE (Workshops),igor-steinmacher;mairieli-wessel
journals/sigsoft/TellRHSBTC20,2020,Summary of the 1st ICSSP-ICGSE Joint Event,ACM SIGSOFT Softw. Eng. Notes,igor-steinmacher
conf/icse/ZanattaMSPS20,2020,Strategies for Crowdworkers to Overcome Barriers in Competition-based Software Crowdsourcing Development,ICSE (Workshops),igor-steinmacher
conf/sbes/MarquesFLS20,2020,Stimulating the development of soft skills in Software Engineering Education through Design Thinking,SBES,williamson-silva
conf/sbes/SantosCS20,2020,Software testing ecosystems insights and research opportunities,SBES,italo-santos
conf/vl/DiasB0SFRTC20,2020,Refactoring from 9 to 5? What and When Employees and Volunteers Contribute to OSS,VL/HCC,caio-vieira;igor-steinmacher
conf/wikis/BalaliAPTGSS20,2020,Recommending Tasks to Newcomers in OSS Projects: How Do Mentors Handle It?,OpenSym,bianca-trinkenreich;igor-steinmacher;marco-gerosa
conf/wcre/Bertoncello0WS20,2020,Pull Requests or Commits? Which Method Should We Use to Study Contributors' Behavior?,SANER,igor-steinmacher;igor-wiese
conf/icgse/FontaoCWSD20,2020,On value creation in developer relations (DevRel): a practitioners' perspective,ICGSE,igor-wiese
conf/sbes/KameiW0RS20,2020,On the Use of Grey Literature: A Survey with the Brazilian Software Engineering Research Community,SBES,igor-wiese
journals/software/WiesePP20,2020,Naming the Pain in Developing Scientific Software,IEEE Softw.,igor-wiese
conf/cscw/Wessel20,2020,Leveraging Software Bots to Enhance Developers' Collaboration in Online Programming Communities,CSCW Companion,mairieli-wessel
conf/icse/MachadoSMS20,2020,How Online Forums Complement Task Documentation in Software Crowdsourcing,ICSE (Workshops),igor-steinmacher
journals/pacmhci/TrinkenreichGWS20,2020,Hidden Figures: Roles and Pathways of Successful OSS Contributors,Proc. ACM Hum. Comput. Interact.,bianca-trinkenreich;igor-steinmacher;igor-wiese
journals/jss/SilvaWGTGS20,2020,Google summer of code: Student motivations and contributions,J. Syst. Softw.,igor-steinmacher;igor-wiese;jefferson-silva;marco-gerosa
conf/sigsoft/Wessel20,2020,Enhancing developers' support on pull requests activities with software bots,ESEC/SIGSOFT FSE,mairieli-wessel
conf/icsm/WesselSWSG20,2020,Effects of Adopting Code Review Bots on Pull Requests to OSS Projects,ICSME,igor-steinmacher;igor-wiese;mairieli-wessel;marco-gerosa
conf/sbes/MassanoriCWF20,2020,Death of a Software Ecosystem: a Developer Relations (DevRel) perspective,SBES,igor-wiese
conf/icse/DominicHSRR20,2020,Conversational Bot for Newcomers Onboarding to Open Source Projects,ICSE (Workshops),igor-steinmacher
conf/sast/SantosFMSDS20,2020,Contributions to improve the combined selection of concurrent software testing techniques,SAST,italo-santos
conf/sbes/MartinsG20,2020,CoNCRA: A Convolutional Neural Networks Code Retrieval Approach,SBES,marco-gerosa
journals/ese/OliveiraFSCCG20,2020,Code and commit metrics of developer productivity: a study on team leaders perceptions,Empir. Softw. Eng.,igor-steinmacher
conf/acmidc/CandelloPPVW20,2020,Co-designing a conversational interactive exhibit for children,IDC (Extended Abstracts),mairieli-wessel
journals/iet-sen/LopesMSBC20,2020,Checklist-based techniques with gamification and traditional approaches for inspection of interaction models,IET Softw.,williamson-silva
conf/sbqs/MarquesMFGGC20,2020,Challenges and Learning from Remote Teaching of Usability and UX: An Experience Report,SBQS,genildo-junior;patricia-matsubara
conf/icsm/AndersonSR20,2020,Assessing the Characteristics of FOSS Contributions in Network Automation Projects,ICSME,igor-steinmacher
conf/sbes/CondinaMFSFWV20,2020,An Exploratory Study on Developers Opinions about Influence in Open Source Software Ecosystems,SBES,igor-wiese
conf/sigsoft/SilvaWGTGS20,2020,A theory of the engagement in open source projects via summer of code programs,ESEC/SIGSOFT FSE,igor-steinmacher;igor-wiese;jefferson-silva;marco-gerosa
conf/clei/SantosFS20,2020,A survey on the practices of mobile application testing,CLEI,italo-santos
conf/sbes/TonhaoCS20,2020,A portal for cataloging worked examples extracted from open source software,SBES,igor-steinmacher;simone-tonhao
conf/icse/IaffaldanoSCGL19,2019,Why do developers take breaks from contributing to OSS projects?: a preliminary analysis,SoHeal@ICSE,igor-steinmacher;marco-gerosa
journals/jisa/LimaGCN19,2019,"What to expect, and how to improve online discussion forums: the instructors' perspective",J. Internet Serv. Appl.,marco-gerosa
journals/software/FariasWS19,2019,What Characterizes an Influencer in Software Ecosystems?,IEEE Softw.,igor-wiese
conf/oss/FronchettiW0S19,2019,What Attracts Newcomers to Onboard on OSS Projects? TL;DR: Popularity,OSS,igor-steinmacher;igor-wiese
conf/sbes/MarquesMNWZC19,2019,UX-Tips: A UX evaluation technique to support the identification of software application problems,SBES,igor-wiese;patricia-matsubara
conf/esem/Nascimento0OPSC19,2019,Understanding Development Process of Machine Learning Systems: Challenges and Solutions,ESEM,igor-steinmacher
conf/sbes/LopesSC19,2019,UML Acceptance: Analyzing the Students' Perception of UML Diagrams,SBES,igor-steinmacher
conf/vem/MartinsG19,2019,Um estudo preliminar sobre o uso de uma arquitetura deep learning para seleção de respostas no problema de recuperação de código-fonte,VEM,marco-gerosa
journals/software/RoblesSAT19,2019,Twenty Years of Open Source Software: From Skepticism to Mainstream,IEEE Softw.,igor-steinmacher
conf/icse/0001FSSM19,2019,Training software engineers using open-source software: the students' perspective,ICSE (SEET),igor-steinmacher
conf/sbes/SantosMSS19,2019,Testing Techniques Selection: A Systematic Mapping Study,SBES,italo-santos
journals/ploscb/ShollerSFAHW19,2019,Ten simple rules for helping newcomers become contributors to open projects,PLoS Comput. Biol.,igor-steinmacher
conf/httf/CandelloPWPM19,2019,Teaching Robots to Act and Converse in Physical Spaces: Participatory Design Fictions with Museum Guides,HTTF,mairieli-wessel
journals/access/SilvaSC19,2019,Students' and Instructors' Perceptions of Five Different Active Learning Strategies Used to Teach Software Modeling,IEEE Access,igor-steinmacher;williamson-silva
conf/icse/WesselSWG19,2019,Should I stale or should I close?: an analysis of a bot that closes abandoned issues and pull requests,BotSE@ICSE,igor-steinmacher;igor-wiese;mairieli-wessel;marco-gerosa
journals/sqj/WieseKSORTG19,2019,Pieces of contextual information suitable for predicting co-changes? An empirical study,Softw. Qual. J.,igor-steinmacher;igor-wiese;marco-gerosa
conf/iticse/BosseRG19,2019,Pedagogical Content for Professors of Introductory Programming Courses,ITiCSE,marco-gerosa
journals/cscw/SteinmacherGCR19,2019,Overcoming Social Barriers When Contributing to Open Source Software Projects,Comput. Support. Cooperative Work.,igor-steinmacher;marco-gerosa
conf/icse/AndradeSJJSD19,2019,On applying metamorphic testing: an empirical study on academic search engines,MET@ICSE,italo-santos
journals/software/SteinmacherTG19,2019,Let Me In: Guidelines for the Successful Onboarding of Newcomers to Open Source Projects,IEEE Softw.,igor-steinmacher;marco-gerosa
conf/hai/ChavesDEG19,2019,It's How You Say It: Identifying Appropriate Register for Chatbot Language Design,HAI,ana-paula-steinmacher;marco-gerosa
conf/sbes/PachecoWSC019,2019,How Open is the SBES PC Community?,SBES,igor-steinmacher;igor-wiese
journals/isys/VianaWSF19,2019,"Editorial Vol.12, No 4",Braz. J. Inf. Syst.,igor-wiese
journals/sigsoft/Matsubara19,2019,Dealing with software estimates distortions from the perspective of negotiation theories,ACM SIGSOFT Softw. Eng. Notes,patricia-matsubara
conf/fie/BosseRG19,2019,Connections and Influences Among Topics of Learning How to Program,FIE,marco-gerosa
conf/profes/TrinkenreichSBC19,2019,Combining GQM+Strategies and OKR - Preliminary Results from a Participative Case Study in Industry,PROFES,bianca-trinkenreich
journals/ese/CarvalhoAVDG19,2019,An empirical catalog of code smells for the presentation layer of Android apps,Empir. Softw. Eng.,marco-gerosa
conf/sbes/CoutinhoSMB19,2019,A Report on the Teaching of Software Ecosystems in Software Engineering Discipline,SBES,italo-santos
conf/icse/0001DS18,2018,Who gets a patch accepted first?: comparing the contributions of employees and volunteers,CHASE@ICSE,igor-steinmacher
journals/jbcs/DiasSP18,2018,Who drives company-owned OSS projects: internal or external members?,J. Braz. Comput. Soc.,igor-steinmacher
conf/sbes/FerreiraS0SM18,2018,When students become contributors: leveraging OSS contributions in software engineering courses,SBES,igor-steinmacher
conf/sbes/SilvaGSC18,2018,What are the differences between group and individual modeling when learning UML?,SBES,igor-steinmacher;williamson-silva
conf/fie/LimaGN18,2018,Using Awareness Information to Enhance Online Discussion Forums: A Systematic Mapping Study,FIE,marco-gerosa
conf/amcis/BertholdoMRGO18,2018,User engagement in an open collaboration community after the insertion of a game design element: An online field experiment,AMCIS,marco-gerosa
journals/pacmhci/WesselSSWPCG18,2018,The Power of Bots: Characterizing and Understanding Bots in OSS Projects,Proc. ACM Hum. Comput. Interact.,ana-paula-steinmacher;igor-steinmacher;igor-wiese;mairieli-wessel;marco-gerosa
journals/csur/SantanaCGKM17,2018,"Software Platforms for Smart Cities: Concepts, Requirements, Challenges, and a Unified Reference Architecture",ACM Comput. Surv.,ana-paula-steinmacher;marco-gerosa
conf/chi/ChavesG18,2018,Single or Multiple Conversational Agents?: An Interactional Coherence Comparison,CHI,ana-paula-steinmacher;marco-gerosa
conf/criwg/BertholdoMRG18,2018,Relations Between Actions Performed by Users and Their Engagement,CRIWG,marco-gerosa
journals/ese/PintoSDG18,2018,On the challenges of open-sourcing proprietary software projects,Empir. Softw. Eng.,igor-steinmacher;marco-gerosa
journals/cscw/BalaliSASG18,2018,Newcomers' Barriers. . . Is That All? An Analysis of Mentors' and Newcomers' Barriers in OSS Projects,Comput. Support. Cooperative Work.,igor-steinmacher;marco-gerosa
conf/oss/0001SG18,2018,Leaving Behind the Software History When Transitioning to Open Source: Reasons and Implications,OSS,igor-steinmacher;marco-gerosa
conf/iwpc/SantosG18,2018,Impacts of coding practices on readability,ICPC,marco-gerosa
conf/icse/AnicheTSW0SG18,2018,How modern news aggregators help development communities shape and share knowledge,ICSE,igor-steinmacher;igor-wiese;marco-gerosa
conf/icse/ZanattaMS18,2018,"Competence, Collaboration, and Time Management: Barriers and Recommendations for Crowdworkers",CSI-SE@ICSE,igor-steinmacher
journals/ese/AnicheBTGD18,2018,Code smells for Model-View-Controller architectures,Empir. Softw. Eng.,marco-gerosa
journals/jbcs/NeiraSW18,2018,Characterizing the hyperspecialists in the context of crowdsourcing software development,J. Braz. Comput. Soc.,igor-steinmacher;igor-wiese
conf/sbes/VazMS18,2018,An empirical study on task documentation in software crowdsourcing: the case of the topcoder platform,SBES,igor-steinmacher
conf/icse/Steinmacher0WG18,2018,Almost there: a study on quasi-contributors in open source software projects,ICSE,igor-steinmacher;igor-wiese;marco-gerosa
conf/ihc/ToscaniGSM18,2018,A Gamification Proposal to Support the Onboarding of Newcomers in the FLOSScoach Portal,IHC,igor-steinmacher
conf/icse/DinizSGS17,2017,Using Gamification to Orient and Motivate Students to Contribute to OSS Projects,CHASE@ICSE,igor-steinmacher;marco-gerosa
journals/jss/WieseRSKOTG17,2017,Using contextual information to predict co-changes,J. Syst. Softw.,igor-steinmacher;igor-wiese;marco-gerosa
conf/sbes/WesselAOGW17,2017,Tweaking Association Rules to Optimize Software Change Recommendations,SBES,igor-wiese;mairieli-wessel;marco-gerosa
conf/csee/PintoFSG17,2017,Training Software Engineers Using Open-Source Software: The Professors' Perspective,CSEE&T,igor-steinmacher;marco-gerosa
conf/sbes/SilvaWSG17,2017,Students' Engagement in Open Source Projects: An Analysis of Google Summer of Code,SBES,igor-steinmacher;igor-wiese;jefferson-silva;marco-gerosa
conf/icsm/RobillardMTBCEG17,2017,On-demand Developer Documentation,ICSME,marco-gerosa
conf/csee/SilvaSC17,2017,Is It Better to Learn from Problems or Erroneous Examples?,CSEE&T,igor-steinmacher;williamson-silva
conf/icsm/SilvaWGSG17,2017,How Long and How Much: What to Expect from Summer of Code Participants?,ICSME,igor-steinmacher;igor-wiese;jefferson-silva;marco-gerosa
journals/jisa/SteinmacherRFW17,2017,Free and open source software development: the end of the teenage years,J. Internet Serv. Appl.,igor-steinmacher
journals/software/ZanattaSMSP17,2017,Barriers Faced by Newcomers to Software-Crowdsourcing Projects,IEEE Softw.,igor-steinmacher
journals/sigsoft/BosseG16,2016,Why is programming so difficult to learn?: Patterns of Difficulties Related to Programming Learning Mid-Stage,ACM SIGSOFT Softw. Eng. Notes,marco-gerosa
conf/icsm/WieseSSTG16,2016,Who is Who in the Mailing List? Comparing Six Disambiguation Heuristics to Identify Multiple Addresses of a Participant,ICSME,igor-steinmacher;igor-wiese;marco-gerosa
conf/fie/BrandaoBG16,2016,Visual programming and automatic evaluation of exercises: An experience with a STEM course,FIE,marco-gerosa
conf/sigsoft/SarmaGSL16,2016,Training the future workforce through task curation in an OSS ecosystem,SIGSOFT FSE,igor-steinmacher;marco-gerosa
conf/scam/AnicheTZDG16,2016,SATT: Tailoring Code Metric Thresholds for Different Software Architectures,SCAM,marco-gerosa
conf/hci/BertholdoG16,2016,Promoting Engagement in Open Collaboration Communities by Means of Gamification,HCI (27),marco-gerosa
conf/icse/SteinmacherCTG16,2016,Overcoming open source project entry barriers with a portal for newcomers,ICSE,igor-steinmacher;marco-gerosa
conf/wcre/PintoSG16,2016,More Common Than You Think: An In-depth Study of Casual Contributors,SANER,igor-steinmacher;marco-gerosa
conf/sbes/NascimentoSCSMT16,2016,Is a Picture worth a Thousand Words?: A Comparative Analysis of Using Textual and Graphical Approaches to Specify Use Cases,SBES,igor-steinmacher;williamson-silva
conf/icsm/DiasSPCG16,2016,How Does the Shift to GitHub Impact Project Collaboration?,ICSME,igor-steinmacher;marco-gerosa
conf/sbes/AnicheGT16,2016,Developers' Perceptions on Object-Oriented Design and Architectural Roles,SBES,marco-gerosa
journals/isf/VreedeAVGW16,2016,Collaboration technology in teams and organizations: Introduction to the special issue,Inf. Syst. Frontiers,marco-gerosa
conf/hci/BertholdoKG16,2016,Agile Usability Patterns for User-Centered Design Final Stages,HCI (1),marco-gerosa
conf/icsm/AnicheBTDG16,2016,A Validated Set of Smells in Model-View-Controller Architectures,ICSME,marco-gerosa
journals/jwsr/OlivaGKSM16,2016,A Static Change Impact Analysis Approach based on Metrics and Visualizations to Support the Evolution of Workflow Repositories,Int. J. Web Serv. Res.,marco-gerosa
conf/sbes/AnicheOG15,2015,Why Statically Estimate Code Coverage is So Hard? A Report of Lessons Learned,SBES,marco-gerosa
conf/hicss/SteinmacherCG15,2015,Understanding and Supporting the Choice of an Appropriate Task to Start with in Open Source Software Communities,HICSS,igor-steinmacher;marco-gerosa
conf/cscw/SteinmacherCGR15,2015,Social Barriers Faced by Newcomers Placing Their First Contribution in Open Source Software Projects,CSCW,igor-steinmacher;marco-gerosa
conf/sbes/WieseRSKOG15,2015,Predicting Change Propagation from Repository Information,SBES,igor-steinmacher;igor-wiese;marco-gerosa
conf/icse/RabeloOSBSSC15,2015,Knowledge Management and Organizational Culture in a Software Organization - A Case Study,CHASE@ICSE,igor-steinmacher
conf/sbes/SteinmacherWCG15,2015,Increasing the Self-Efficacy of Newcomers to Open Source Software Projects,SBES,igor-steinmacher;igor-wiese;marco-gerosa
conf/issre/OlivaG15,2015,Experience report: How do structural dependencies influence change propagation? An empirical study,ISSRE,marco-gerosa
journals/cai/OlivaSGSWSO15,2015,Evolving the System's Core: A Case Study on the Identification and Characterization of Key Developers in Apache Ant,Comput. Informatics,marco-gerosa
journals/jisa/GerosaRBS15,2015,Editorial: Thematic series on software engineering from a social network perspective,J. Internet Serv. Appl.,marco-gerosa
journals/jbcs/AnicheG15,2015,Does test-driven development improve class design? A qualitative study on developers' perceptions,J. Braz. Comput. Soc.,marco-gerosa
conf/iceis/GeraldiOCS15,2015,Checklist-based Inspection of SMarty Variability Models - Proposal and Empirical Feasibility Study,ICEIS (2),igor-steinmacher
conf/oss/WieseKROG15,2015,An Empirical Study of the Relation Between Strong Change Coupling and Defects Using History and Social Metrics in the Apache Aries Project,OSS,igor-wiese;marco-gerosa
journals/infsof/SteinmacherSGR15,2015,A systematic literature review on the barriers faced by newcomers to open source software projects,Inf. Softw. Technol.,igor-steinmacher;marco-gerosa
conf/criwg/WieseKJROG14,2014,Using Structural Holes Metrics from Communication Networks to Predict Change Dependencies,CRIWG,igor-wiese;marco-gerosa
conf/icse/SteinmacherWCGR14,2014,The hard life of open source software project newcomers,CHASE,igor-steinmacher;igor-wiese;marco-gerosa
conf/promise/WieseCRSG14,2014,Social metrics included in prediction models on software engineering: a mapping study,PROMISE,igor-steinmacher;igor-wiese;marco-gerosa
conf/sbes/SteinmacherCCG14,2014,Preliminary Empirical Identification of Barriers Faced by Newcomers to Open Source Software Projects,SBES,ana-paula-steinmacher;igor-steinmacher;marco-gerosa
conf/oss/SteinmacherG14,2014,How to Support Newcomers Onboarding to Open Source Software Projects,OSS,igor-steinmacher;marco-gerosa
conf/nca/LeiteSCGK14,2014,Deploying Large-Scale Service Compositions on the Cloud with the CHOReOS Enactment Engine,NCA,marco-gerosa
journals/eceasst/WieseJRSG14,2014,Comparing communication and development networks for predicting file change proneness: An exploratory study considering process and social metrics,Electron. Commun. Eur. Assoc. Softw. Sci. Technol.,igor-steinmacher;igor-wiese;marco-gerosa
conf/criwg/SteinmacherG14,2014,Choosing an Appropriate Task to Start with in Open Source Software Communities: A Hard Task,CRIWG,igor-steinmacher;marco-gerosa
conf/oss/SteinmacherSG14,2014,Barriers Faced by Newcomers to Open Source Projects: A Systematic Review,OSS,igor-steinmacher;marco-gerosa
journals/eswa/ChallcoGBI14,2014,Automated instructional design for CSCL: A hierarchical task network planning approach,Expert Syst. Appl.,marco-gerosa
conf/icsm/AnicheOG14,2014,Are the Methods in Your Data Access Objects (DAOs) in the Right Place? A Preliminary Study,MTD@ICSME,marco-gerosa
conf/icse/SteinmacherWCG13,2013,Why do newcomers abandon open source software projects?,CHASE@ICSE,ana-paula-steinmacher;igor-steinmacher;igor-wiese;marco-gerosa
conf/csmr/AnicheOG13,2013,What Do the Asserts in a Unit Test Tell Us about Code Quality? A Study on Open Source and Industrial Projects,CSMR,marco-gerosa
conf/iwpse/OlivaSWG13,2013,What can commit metadata tell us about design degradation?,IWPSE,igor-steinmacher;igor-wiese;marco-gerosa
conf/scam/SokolAG13,2013,MetricMiner: Supporting researchers in mining software repositories,SCAM,marco-gerosa
conf/sac/CampioloSBG13,2013,Evaluating the utilization of Twitter messages as a source of security alerts,SAC,marco-gerosa
journals/cscw/SteinmacherCG13,2013,Awareness Support in Distributed Software Development: A Systematic Review and Mapping of the Literature,Comput. Support. Cooperative Work.,ana-paula-steinmacher;igor-steinmacher;marco-gerosa
journals/soca/LeiteONGKM13,2013,A systematic literature review of service choreography adaptation,Serv. Oriented Comput. Appl.,marco-gerosa
conf/icws/OlivaGMS13,2013,A Change Impact Analysis Approach for Workflow Repository Management,ICWS,marco-gerosa
conf/euromicro/MatsuiMG12,2012,Using Virtual Machine Security to Reinforce Components Constraints,EUROMICRO-SEAA,marco-gerosa
conf/sbsi/VieiraSTTFHCS12,2012,The UbiBus Project: Using Context and Ubiquitous Computing to build Advanced Public Transportation Systems to Support Bus Passengers,SBSI,ana-paula-steinmacher;igor-steinmacher
conf/icse/SteinmacherWG12,2012,Recommending mentors to software project newcomers,RSSE@ICSE,igor-steinmacher;igor-wiese;marco-gerosa
conf/sbsc/SchwerzLWSGF12,2012,Prediction of Developer Participation in Issues of Open Source Projects,SBSC,igor-steinmacher;igor-wiese;marco-gerosa
conf/sbsc/SteinmacherWCG12,2012,Newcomers Withdrawal in Open Source Software Projects: Analysis of Hadoop Common Project,SBSC,ana-paula-steinmacher;igor-steinmacher;igor-wiese;marco-gerosa
conf/sbes/AnicheG12,2012,How the Practice of TDD Influences Class Design in Object-Oriented Systems: Patterns of Unit Tests Feedback,SBES,marco-gerosa
conf/criwg/OlivaSOSG12,2012,Characterizing Key Developers: A Case Study with Apache Ant,CRIWG,marco-gerosa
conf/sbsc/SantosCGB12,2012,Analysis of Security Messages Posted on Twitter,SBSC,marco-gerosa
conf/icgse/SilvaGWRS12,2012,An Extensible Service for Experts Recommendation on Distributed Software Development Projects,ICGSE Workshops,igor-steinmacher;igor-wiese;marco-gerosa
conf/sbsc/CalvaoPFG12,2012,A Taxonomy of Computer Mediated Conversation,SBSC,marco-gerosa
conf/icgse/OlivaG12,2012,A Method for the Identification of Logical Dependencies,ICGSE Workshops,marco-gerosa
conf/webmedia/OliveiraG12,2012,A domain engineering for content sharing collaborative features,WebMedia,marco-gerosa
conf/sbsc/NishiCS12,2012,A Collective Intelligence Based System for Visualizing Problems in Public Roads,SBSC,ana-paula-steinmacher;igor-steinmacher
conf/iwpse/OlivaSGS11,2011,Towards a classification of logical dependencies origins: a case study,EVOL/IWPSE,marco-gerosa
journals/jisa/IssarnyGHZVAGH11,2011,Service-oriented middleware for the Future Internet: state of the art and research directions,J. Internet Serv. Appl.,marco-gerosa
journals/cleiej/ChavesSLHB11,2011,OntoDiSENv1: an Ontology to Support Global Software Development,CLEI Electron. J.,ana-paula-steinmacher;igor-steinmacher
conf/sbes/OlivaG11,2011,On the Interplay between Structural and Logical Dependencies in Open-Source Software,SBES,marco-gerosa
journals/jisa/IssarnyGHZVAGH11a,2011,Erratum to: Service-oriented middleware for the Future Internet: state of the art and research directions,J. Internet Serv. Appl.,marco-gerosa
conf/criwg/OliveiraG11,2011,Collaborative Features in Content Sharing Web 2.0 Social Networks: A Domain Engineering Based on the 3C Collaboration Model,CRIWG,marco-gerosa
conf/icst/AnicheG10,2010,Most Common Mistakes in Test-Driven Development Practice: Results from an Online Survey with Developers,ICST Workshops,marco-gerosa
journals/ce/GerosaFPFL10,2010,Is the unfolding of the group discussion off-pattern? Improving coordination support in educational forums using mobile devices,Comput. Educ.,marco-gerosa
conf/criwg/SteinmacherCG10,2010,Awareness Support in Global Software Development: A Systematic Review Based on the 3C Collaboration Model,CRIWG,ana-paula-steinmacher;igor-steinmacher;marco-gerosa
conf/splc/GadelhaCGCFL10,2010,An Approach for Developing Component-Based Groupware Product Lines Using the Groupware Workbench,SPLC,marco-gerosa
conf/seke/ChavesHVS10,2010,A Context Conceptual Model for a Distributed Software Development Environment,SEKE,ana-paula-steinmacher;igor-steinmacher
conf/cscwd/FuksRGPFL08,2008,Inter- and intra-relationships between communication coordination and cooperation in the scope of the 3C Collaboration Model,CSCWD,marco-gerosa
conf/seke/SteinmacherLH06,2006,Task Anticipation: A Quantitative Analysis Using Workflow Process Simulation,SEKE,igor-steinmacher
conf/sbsi/SteinmacherASH06,2006,GeCA: Uma Ferramenta de Engenharia Reversa e Geração Automática de Código,SBSI,igor-steinmacher
conf/criwg/GerosaPFL06,2006,Development of Groupware Based on the 3C Collaboration Model and Component Technology,CRIWG,marco-gerosa
conf/sbes/GerosaRFL06,2006,Component-Based Groupware Development Based on the 3C Collaboration Model,SBES,marco-gerosa
conf/cscwd/GerosaPRFL05,2005,Towards an engineering approach for groupware development: learning from the AulaNet LMS development,CSCWD (1),marco-gerosa
